"","Date","DayWithCriticalNews","Ticker"
"4242",2022-04-15,"NO","EURAUD"
"4243",2022-04-17,"NO","EURAUD"
"4244",2022-04-18,"NO","EURAUD"
"4245",2022-04-19,"NO","EURAUD"
"4246",2022-04-20,"YES","EURAUD"
"4247",2022-04-21,"YES","EURAUD"
"4248",2022-04-22,"YES","EURAUD"
"4249",2022-04-24,"NO","EURAUD"
"4250",2022-04-25,"NO","EURAUD"
"4251",2022-04-26,"NO","EURAUD"
"4252",2022-04-27,"YES","EURAUD"
"4253",2022-04-28,"NO","EURAUD"
"4254",2022-04-29,"NO","EURAUD"
"4255",2022-05-01,"NO","EURAUD"
"4256",2022-05-02,"NO","EURAUD"
"4257",2022-05-03,"YES","EURAUD"
"4258",2022-05-04,"YES","EURAUD"
"4259",2022-05-05,"YES","EURAUD"
"4260",2022-05-06,"NO","EURAUD"
"4261",2022-05-08,"NO","EURAUD"
"4262",2022-05-09,"NO","EURAUD"
"4263",2022-05-10,"NO","EURAUD"
"4264",2022-05-11,"YES","EURAUD"
"4265",2022-05-12,"NO","EURAUD"
"4266",2022-05-13,"NO","EURAUD"
"4267",2022-05-15,"NO","EURAUD"
"4268",2022-05-16,"YES","EURAUD"
"4269",2022-05-17,"YES","EURAUD"
"4270",2022-05-18,"YES","EURAUD"
"4271",2022-05-19,"YES","EURAUD"
"4272",2022-05-20,"YES","EURAUD"
"4273",2022-05-22,"NO","EURAUD"
"4274",2022-05-23,"YES","EURAUD"
"4275",2022-05-24,"YES","EURAUD"
"4276",2022-05-25,"YES","EURAUD"
"4277",2022-05-26,"NO","EURAUD"
"4278",2022-05-27,"NO","EURAUD"
"4279",2022-05-29,"NO","EURAUD"
"4280",2022-05-30,"NO","EURAUD"
"4281",2022-05-31,"NO","EURAUD"
"4282",2022-06-01,"YES","EURAUD"
"4283",2022-06-02,"YES","EURAUD"
"4284",2022-06-03,"YES","EURAUD"
"4285",2022-06-05,"NO","EURAUD"
"4286",2022-06-06,"YES","EURAUD"
"4287",2022-06-07,"NO","EURAUD"
"4288",2022-06-08,"NO","EURAUD"
"4289",2022-06-09,"YES","EURAUD"
"4290",2022-06-10,"YES","EURAUD"
"4291",2022-06-12,"NO","EURAUD"
"4292",2022-06-13,"YES","EURAUD"
"4293",2022-06-14,"NO","EURAUD"
"4294",2022-06-15,"YES","EURAUD"
"4295",2022-06-16,"NO","EURAUD"
"4296",2022-06-17,"YES","EURAUD"
"4297",2022-06-19,"NO","EURAUD"
"4298",2022-06-20,"YES","EURAUD"
"4299",2022-06-21,"YES","EURAUD"
"4300",2022-06-22,"YES","EURAUD"
"4301",2022-06-23,"YES","EURAUD"
"4302",2022-06-24,"NO","EURAUD"
"4303",2022-06-26,"NO","EURAUD"
"4304",2022-06-27,"YES","EURAUD"
"4305",2022-06-28,"YES","EURAUD"
"4306",2022-06-29,"YES","EURAUD"
"4307",2022-06-30,"NO","EURAUD"
"4308",2022-07-01,"NO","EURAUD"
"4309",2022-07-03,"NO","EURAUD"
"4310",2022-07-04,"YES","EURAUD"
"4311",2022-07-05,"YES","EURAUD"
"4312",2022-07-06,"NO","EURAUD"
"4313",2022-07-07,"YES","EURAUD"
"4314",2022-07-08,"YES","EURAUD"
"4315",2022-07-10,"NO","EURAUD"
"4316",2022-07-11,"NO","EURAUD"
"4317",2022-07-12,"NO","EURAUD"
"4318",2022-07-13,"YES","EURAUD"
"4319",2022-07-14,"NO","EURAUD"
"4320",2022-07-15,"YES","EURAUD"
"4321",2022-07-17,"NO","EURAUD"
"4322",2022-07-18,"YES","EURAUD"
"4323",2022-07-19,"YES","EURAUD"
"4324",2022-07-20,"YES","EURAUD"
"4325",2022-07-21,"YES","EURAUD"
"4326",2022-07-22,"YES","EURAUD"
"4327",2022-07-24,"NO","EURAUD"
"4328",2022-07-25,"NO","EURAUD"
"4329",2022-07-26,"NO","EURAUD"
"4330",2022-07-27,"NO","EURAUD"
"4331",2022-07-28,"NO","EURAUD"
"4332",2022-07-29,"NO","EURAUD"
"4333",2022-07-31,"NO","EURAUD"
"4334",2022-08-01,"NO","EURAUD"
"4335",2022-08-02,"NO","EURAUD"
"4336",2022-08-03,"YES","EURAUD"
"4337",2022-08-04,"YES","EURAUD"
"4338",2022-08-05,"NO","EURAUD"
"4339",2022-08-07,"NO","EURAUD"
"4340",2022-08-08,"NO","EURAUD"
"4341",2022-08-09,"NO","EURAUD"
"4342",2022-08-10,"YES","EURAUD"
"4343",2022-08-11,"NO","EURAUD"
"4344",2022-08-12,"YES","EURAUD"
"4345",2022-08-14,"NO","EURAUD"
"4346",2022-08-15,"NO","EURAUD"
"4347",2022-08-16,"YES","EURAUD"
"4348",2022-08-17,"YES","EURAUD"
"4349",2022-08-18,"YES","EURAUD"
"4350",2022-08-19,"YES","EURAUD"
"4351",2022-08-21,"NO","EURAUD"
"4352",2022-08-22,"YES","EURAUD"
"4353",2022-08-23,"YES","EURAUD"
"4354",2022-08-24,"NO","EURAUD"
"4355",2022-08-25,"YES","EURAUD"
"4356",2022-08-26,"NO","EURAUD"
"4357",2022-08-28,"NO","EURAUD"
"4358",2022-08-29,"NO","EURAUD"
"4359",2022-08-30,"NO","EURAUD"
"4360",2022-08-31,"NO","EURAUD"
"4361",2022-09-01,"YES","EURAUD"
"4362",2022-09-02,"YES","EURAUD"
"4363",2022-09-04,"NO","EURAUD"
"4364",2022-09-05,"YES","EURAUD"
"4365",2022-09-06,"NO","EURAUD"
"4366",2022-09-07,"NO","EURAUD"
"4367",2022-09-08,"YES","EURAUD"
"4368",2022-09-09,"YES","EURAUD"
"4369",2022-09-11,"NO","EURAUD"
"4370",2022-09-12,"NO","EURAUD"
"4371",2022-09-13,"YES","EURAUD"
"4372",2022-09-14,"YES","EURAUD"
"4373",2022-09-15,"YES","EURAUD"
"4374",2022-09-16,"YES","EURAUD"
"4375",2022-09-18,"NO","EURAUD"
"4376",2022-09-19,"YES","EURAUD"
"4377",2022-09-20,"YES","EURAUD"
"4378",2022-09-21,"NO","EURAUD"
"4379",2022-09-22,"YES","EURAUD"
"4380",2022-09-23,"YES","EURAUD"
"4381",2022-09-25,"NO","EURAUD"
"4382",2022-09-26,"YES","EURAUD"
"4383",2022-09-27,"YES","EURAUD"
"4384",2022-09-28,"NO","EURAUD"
"4385",2022-09-29,"NO","EURAUD"
"4386",2022-09-30,"NO","EURAUD"
"4387",2022-10-02,"NO","EURAUD"
"4388",2022-10-03,"NO","EURAUD"
"4389",2022-10-04,"YES","EURAUD"
"4390",2022-10-05,"YES","EURAUD"
"4391",2022-10-06,"YES","EURAUD"
"4392",2022-10-07,"NO","EURAUD"
"4393",2022-10-09,"NO","EURAUD"
"4394",2022-10-10,"NO","EURAUD"
"4395",2022-10-11,"NO","EURAUD"
"4396",2022-10-12,"YES","EURAUD"
"4397",2022-10-13,"NO","EURAUD"
"4398",2022-10-14,"YES","EURAUD"
"4399",2022-10-16,"NO","EURAUD"
"4400",2022-10-17,"NO","EURAUD"
"4401",2022-10-18,"YES","EURAUD"
"4402",2022-10-19,"YES","EURAUD"
"4403",2022-10-20,"YES","EURAUD"
"4404",2022-10-21,"YES","EURAUD"
"4405",2022-10-23,"YES","EURAUD"
"4406",2022-10-24,"YES","EURAUD"
"4407",2022-10-25,"NO","EURAUD"
"4408",2022-10-26,"NO","EURAUD"
"4409",2022-10-27,"YES","EURAUD"
"4410",2022-10-28,"NO","EURAUD"
"4411",2022-10-30,"NO","EURAUD"
"4412",2022-10-31,"NO","EURAUD"
"4413",2022-11-01,"NO","EURAUD"
"4414",2022-11-02,"NO","EURAUD"
"4415",2022-11-03,"YES","EURAUD"
"4416",2022-11-04,"YES","EURAUD"
"4417",2022-11-06,"YES","EURAUD"
"4418",2022-11-07,"NO","EURAUD"
"4419",2022-11-08,"NO","EURAUD"
"4420",2022-11-09,"YES","EURAUD"
"4421",2022-11-10,"NO","EURAUD"
"4422",2022-11-11,"NO","EURAUD"
"4423",2022-11-13,"NO","EURAUD"
"4424",2022-11-14,"NO","EURAUD"
"4425",2022-11-15,"YES","EURAUD"
"4426",2022-11-16,"YES","EURAUD"
"4427",2022-11-17,"YES","EURAUD"
"4428",2022-11-18,"NO","EURAUD"
"4429",2022-11-20,"NO","EURAUD"
"4430",2022-11-21,"NO","EURAUD"
"4431",2022-11-22,"YES","EURAUD"
"4432",2022-11-23,"YES","EURAUD"
"4433",2022-11-24,"YES","EURAUD"
"4434",2022-11-25,"NO","EURAUD"
"4435",2022-11-27,"NO","EURAUD"
"4436",2022-11-28,"YES","EURAUD"
"4437",2022-11-29,"NO","EURAUD"
"4438",2022-11-30,"NO","EURAUD"
"4439",2022-12-01,"YES","EURAUD"
"4440",2022-12-02,"YES","EURAUD"
"4441",2022-12-04,"YES","EURAUD"
"4442",2022-12-05,"YES","EURAUD"
"4443",2022-12-06,"NO","EURAUD"
"4444",2022-12-07,"NO","EURAUD"
"4445",2022-12-08,"YES","EURAUD"
"4446",2022-12-09,"NO","EURAUD"
"4447",2022-12-11,"NO","EURAUD"
"4448",2022-12-12,"NO","EURAUD"
"4449",2022-12-13,"NO","EURAUD"
"4450",2022-12-14,"YES","EURAUD"
"4451",2022-12-15,"YES","EURAUD"
"4452",2022-12-16,"YES","EURAUD"
"4453",2022-12-18,"NO","EURAUD"
"4454",2022-12-19,"YES","EURAUD"
"4455",2022-12-20,"YES","EURAUD"
"4456",2022-12-21,"NO","EURAUD"
"4457",2022-12-22,"NO","EURAUD"
"4458",2022-12-23,"NO","EURAUD"
"4459",2022-12-25,"NO","EURAUD"
"4460",2022-12-26,"NO","EURAUD"
"4461",2022-12-27,"NO","EURAUD"
"4462",2022-12-28,"NO","EURAUD"
"4463",2022-12-29,"NO","EURAUD"
"4464",2022-12-30,"NO","EURAUD"
"4465",2023-01-01,"NO","EURAUD"
"4466",2023-01-02,"NO","EURAUD"
"4467",2023-01-03,"NO","EURAUD"
"4468",2023-01-04,"YES","EURAUD"
"4469",2023-01-05,"YES","EURAUD"
"4470",2023-01-06,"NO","EURAUD"
"4471",2023-01-08,"NO","EURAUD"
"4472",2023-01-09,"YES","EURAUD"
"4473",2023-01-10,"NO","EURAUD"
"4474",2023-01-11,"NO","EURAUD"
"4475",2023-01-12,"NO","EURAUD"
"4476",2023-01-13,"YES","EURAUD"
"4477",2023-01-15,"NO","EURAUD"
"4478",2023-01-16,"NO","EURAUD"
"4479",2023-01-17,"NO","EURAUD"
"4480",2023-01-18,"YES","EURAUD"
"4481",2023-01-19,"YES","EURAUD"
"4482",2023-01-20,"YES","EURAUD"
"4483",2023-01-22,"NO","EURAUD"
"4484",2023-01-23,"YES","EURAUD"
"4485",2023-01-24,"YES","EURAUD"
"4486",2023-01-25,"NO","EURAUD"
"4487",2023-01-26,"NO","EURAUD"
"4488",2023-01-27,"NO","EURAUD"
"4489",2023-01-29,"NO","EURAUD"
"4490",2023-01-30,"NO","EURAUD"
"4491",2023-01-31,"NO","EURAUD"
"4492",2023-02-01,"NO","EURAUD"
"4493",2023-02-02,"YES","EURAUD"
"4494",2023-02-03,"YES","EURAUD"
"4495",2023-02-05,"YES","EURAUD"
"4496",2023-02-06,"NO","EURAUD"
"4497",2023-02-07,"NO","EURAUD"
"4498",2023-02-08,"NO","EURAUD"
"4499",2023-02-09,"YES","EURAUD"
"4500",2023-02-10,"NO","EURAUD"
"4501",2023-02-12,"NO","EURAUD"
"4502",2023-02-13,"NO","EURAUD"
"4503",2023-02-14,"NO","EURAUD"
"4504",2023-02-15,"YES","EURAUD"
"4505",2023-02-16,"YES","EURAUD"
"4506",2023-02-17,"YES","EURAUD"
"4507",2023-02-19,"NO","EURAUD"
"4508",2023-02-20,"YES","EURAUD"
"4509",2023-02-21,"YES","EURAUD"
"4510",2023-02-22,"NO","EURAUD"
"4511",2023-02-23,"YES","EURAUD"
"4512",2023-02-24,"NO","EURAUD"
"4513",2023-02-26,"NO","EURAUD"
"4514",2023-02-27,"NO","EURAUD"
"4515",2023-02-28,"NO","EURAUD"
"4516",2023-03-01,"NO","EURAUD"
"4517",2023-03-02,"YES","EURAUD"
"4518",2023-03-03,"YES","EURAUD"
"4519",2023-03-05,"NO","EURAUD"
"4520",2023-03-06,"YES","EURAUD"
"4521",2023-03-07,"NO","EURAUD"
"4522",2023-03-08,"YES","EURAUD"
"4523",2023-03-09,"NO","EURAUD"
"4524",2023-03-10,"NO","EURAUD"
"4525",2023-03-12,"NO","EURAUD"
"4526",2023-03-13,"NO","EURAUD"
"4527",2023-03-14,"NO","EURAUD"
"4528",2023-03-15,"YES","EURAUD"
"4529",2023-03-16,"YES","EURAUD"
"4530",2023-03-17,"YES","EURAUD"
"4531",2023-03-19,"NO","EURAUD"
"4532",2023-03-20,"YES","EURAUD"
"4533",2023-03-21,"YES","EURAUD"
"4534",2023-03-22,"YES","EURAUD"
"4535",2023-03-23,"YES","EURAUD"
"4536",2023-03-24,"YES","EURAUD"
"4537",2023-03-26,"NO","EURAUD"
"4538",2023-03-27,"NO","EURAUD"
"4539",2023-03-28,"YES","EURAUD"
"4540",2023-03-29,"NO","EURAUD"
"4541",2023-03-30,"NO","EURAUD"
"4542",2023-03-31,"YES","EURAUD"
"4543",2023-04-02,"NO","EURAUD"
"4544",2023-04-03,"NO","EURAUD"
"4545",2023-04-04,"YES","EURAUD"
"4546",2023-04-05,"YES","EURAUD"
"4547",2023-04-06,"YES","EURAUD"
"4548",2023-04-07,"NO","EURAUD"
"4549",2023-04-09,"NO","EURAUD"
"4550",2023-04-10,"NO","EURAUD"
"4551",2023-04-11,"NO","EURAUD"
"4552",2023-04-12,"YES","EURAUD"
"4553",2023-04-13,"YES","EURAUD"
"4554",2023-04-14,"NO","EURAUD"
"4555",2023-04-16,"NO","EURAUD"
"4556",2023-04-17,"YES","EURAUD"
"4557",2023-04-18,"YES","EURAUD"
"4558",2023-04-19,"YES","EURAUD"
"4559",2023-04-20,"YES","EURAUD"
"4560",2023-04-21,"YES","EURAUD"
"4561",2023-04-23,"NO","EURAUD"
"4562",2023-04-24,"YES","EURAUD"
"4563",2023-04-25,"NO","EURAUD"
"4564",2023-04-26,"NO","EURAUD"
"4565",2023-04-27,"NO","EURAUD"
"4566",2023-04-28,"NO","EURAUD"
"4567",2023-04-30,"NO","EURAUD"
"4568",2023-05-01,"NO","EURAUD"
"4569",2023-05-02,"NO","EURAUD"
"4570",2023-05-03,"NO","EURAUD"
"4571",2023-05-04,"YES","EURAUD"
"4572",2023-05-05,"NO","EURAUD"
"4573",2023-05-07,"NO","EURAUD"
"4574",2023-05-08,"NO","EURAUD"
"4575",2023-05-09,"NO","EURAUD"
"4576",2023-05-10,"YES","EURAUD"
"4577",2023-05-11,"YES","EURAUD"
"4578",2023-05-12,"NO","EURAUD"
"4579",2023-05-14,"NO","EURAUD"
"4580",2023-05-15,"NO","EURAUD"
"4581",2023-05-16,"YES","EURAUD"
"4582",2023-05-17,"YES","EURAUD"
"4583",2023-05-18,"NO","EURAUD"
"4584",2023-05-19,"YES","EURAUD"
"4585",2023-05-21,"NO","EURAUD"
"4586",2023-05-22,"YES","EURAUD"
"4587",2023-05-23,"YES","EURAUD"
"4588",2023-05-24,"YES","EURAUD"
"4589",2023-05-25,"NO","EURAUD"
"4590",2023-05-26,"NO","EURAUD"
"4591",2023-05-28,"NO","EURAUD"
"4592",2023-05-29,"NO","EURAUD"
"4593",2023-05-30,"NO","EURAUD"
"4594",2023-05-31,"NO","EURAUD"
"4595",2023-06-01,"YES","EURAUD"
"4596",2023-06-02,"NO","EURAUD"
"4597",2023-06-04,"NO","EURAUD"
"4598",2023-06-05,"YES","EURAUD"
"4599",2023-06-06,"NO","EURAUD"
"4600",2023-06-07,"NO","EURAUD"
"4601",2023-06-08,"NO","EURAUD"
"4602",2023-06-09,"NO","EURAUD"
"4603",2023-06-11,"NO","EURAUD"
"4604",2023-06-12,"NO","EURAUD"
"4605",2023-06-13,"YES","EURAUD"
"4606",2023-06-14,"YES","EURAUD"
"4607",2023-06-15,"YES","EURAUD"
"4608",2023-06-16,"YES","EURAUD"
"4609",2023-06-18,"NO","EURAUD"
"4610",2023-06-19,"NO","EURAUD"
"4611",2023-06-20,"YES","EURAUD"
"4612",2023-06-21,"YES","EURAUD"
"4613",2023-06-22,"YES","EURAUD"
"4614",2023-06-23,"YES","EURAUD"
"4615",2023-06-25,"NO","EURAUD"
"4616",2023-06-26,"YES","EURAUD"
"4617",2023-06-27,"YES","EURAUD"
"4618",2023-06-28,"YES","EURAUD"
"4619",2023-06-29,"NO","EURAUD"
"4620",2023-06-30,"NO","EURAUD"
"4621",2023-07-02,"NO","EURAUD"
"4622",2023-07-03,"NO","EURAUD"
"4623",2023-07-04,"YES","EURAUD"
"4624",2023-07-05,"YES","EURAUD"
"4625",2023-07-06,"YES","EURAUD"
"4626",2023-07-07,"YES","EURAUD"
"4627",2023-07-09,"NO","EURAUD"
"4628",2023-07-10,"NO","EURAUD"
"4629",2023-07-11,"NO","EURAUD"
"4630",2023-07-12,"YES","EURAUD"
"4631",2023-07-13,"YES","EURAUD"
"4632",2023-07-14,"YES","EURAUD"
"4633",2023-07-16,"NO","EURAUD"
"4634",2023-07-17,"YES","EURAUD"
"4635",2023-07-18,"NO","EURAUD"
"4636",2023-07-19,"YES","EURAUD"
"4637",2023-07-20,"YES","EURAUD"
"4638",2023-07-21,"NO","EURAUD"
"4639",2023-07-23,"YES","EURAUD"
"4640",2023-07-24,"YES","EURAUD"
"4641",2023-07-25,"NO","EURAUD"
"4642",2023-07-26,"NO","EURAUD"
"4643",2023-07-27,"YES","EURAUD"
"4644",2023-07-28,"NO","EURAUD"
"4645",2023-07-30,"NO","EURAUD"
"4646",2023-07-31,"NO","EURAUD"
"4647",2023-08-01,"NO","EURAUD"
"4648",2023-08-02,"NO","EURAUD"
"4649",2023-08-03,"YES","EURAUD"
"4650",2023-08-04,"NO","EURAUD"
"4651",2023-08-06,"NO","EURAUD"
"4652",2023-08-07,"NO","EURAUD"
"4653",2023-08-08,"NO","EURAUD"
"4654",2023-08-09,"YES","EURAUD"
"4655",2023-08-10,"NO","EURAUD"
"4656",2023-08-11,"YES","EURAUD"
"4657",2023-08-13,"NO","EURAUD"
"4658",2023-08-14,"NO","EURAUD"
"4659",2023-08-15,"NO","EURAUD"
"4660",2023-08-16,"YES","EURAUD"
"4661",2023-08-17,"YES","EURAUD"
"4662",2023-08-18,"YES","EURAUD"
"4663",2023-08-20,"NO","EURAUD"
"4664",2023-08-21,"YES","EURAUD"
"4665",2023-08-22,"YES","EURAUD"
"4666",2023-08-23,"YES","EURAUD"
"4667",2023-08-24,"NO","EURAUD"
"4668",2023-08-25,"YES","EURAUD"
"4669",2023-08-27,"NO","EURAUD"
"4670",2023-08-28,"NO","EURAUD"
"4671",2023-08-29,"NO","EURAUD"
"4672",2023-08-30,"NO","EURAUD"
"4673",2023-08-31,"YES","EURAUD"
"4674",2023-09-01,"NO","EURAUD"
"4675",2023-09-03,"NO","EURAUD"
"4676",2023-09-04,"YES","EURAUD"
"4677",2023-09-05,"YES","EURAUD"
"4678",2023-09-06,"NO","EURAUD"
"4679",2023-09-07,"YES","EURAUD"
"4680",2023-09-08,"NO","EURAUD"
"4681",2022-01-11,"NO","EURCAD"
"4682",2022-01-12,"NO","EURCAD"
"4683",2022-01-13,"NO","EURCAD"
"4684",2022-01-14,"NO","EURCAD"
"4685",2022-01-16,"NO","EURCAD"
"4686",2022-01-17,"NO","EURCAD"
"4687",2022-01-18,"NO","EURCAD"
"4688",2022-01-19,"NO","EURCAD"
"4689",2022-01-20,"NO","EURCAD"
"4690",2022-01-21,"NO","EURCAD"
"4691",2022-01-23,"NO","EURCAD"
"4692",2022-01-24,"NO","EURCAD"
"4693",2022-01-25,"NO","EURCAD"
"4694",2022-01-26,"NO","EURCAD"
"4695",2022-01-27,"NO","EURCAD"
"4696",2022-01-28,"NO","EURCAD"
"4697",2022-01-30,"NO","EURCAD"
"4698",2022-01-31,"NO","EURCAD"
"4699",2022-02-01,"NO","EURCAD"
"4700",2022-02-02,"NO","EURCAD"
"4701",2022-02-03,"NO","EURCAD"
"4702",2022-02-04,"NO","EURCAD"
"4703",2022-02-06,"NO","EURCAD"
"4704",2022-02-07,"NO","EURCAD"
"4705",2022-02-08,"NO","EURCAD"
"4706",2022-02-09,"NO","EURCAD"
"4707",2022-02-10,"NO","EURCAD"
"4708",2022-02-11,"NO","EURCAD"
"4709",2022-02-13,"NO","EURCAD"
"4710",2022-02-14,"NO","EURCAD"
"4711",2022-02-15,"NO","EURCAD"
"4712",2022-02-16,"NO","EURCAD"
"4713",2022-02-17,"NO","EURCAD"
"4714",2022-02-18,"NO","EURCAD"
"4715",2022-02-20,"NO","EURCAD"
"4716",2022-02-21,"NO","EURCAD"
"4717",2022-02-22,"NO","EURCAD"
"4718",2022-02-23,"NO","EURCAD"
"4719",2022-02-24,"NO","EURCAD"
"4720",2022-02-25,"NO","EURCAD"
"4721",2022-02-27,"NO","EURCAD"
"4722",2022-02-28,"NO","EURCAD"
"4723",2022-03-01,"NO","EURCAD"
"4724",2022-03-02,"NO","EURCAD"
"4725",2022-03-03,"NO","EURCAD"
"4726",2022-03-04,"NO","EURCAD"
"4727",2022-03-06,"NO","EURCAD"
"4728",2022-03-07,"NO","EURCAD"
"4729",2022-03-08,"NO","EURCAD"
"4730",2022-03-09,"NO","EURCAD"
"4731",2022-03-10,"NO","EURCAD"
"4732",2022-03-11,"NO","EURCAD"
"4733",2022-03-13,"NO","EURCAD"
"4734",2022-03-14,"NO","EURCAD"
"4735",2022-03-15,"NO","EURCAD"
"4736",2022-03-16,"NO","EURCAD"
"4737",2022-03-17,"NO","EURCAD"
"4738",2022-03-18,"NO","EURCAD"
"4739",2022-03-20,"NO","EURCAD"
"4740",2022-03-21,"NO","EURCAD"
"4741",2022-03-22,"NO","EURCAD"
"4742",2022-03-23,"NO","EURCAD"
"4743",2022-03-24,"NO","EURCAD"
"4744",2022-03-25,"NO","EURCAD"
"4745",2022-03-27,"NO","EURCAD"
"4746",2022-03-28,"NO","EURCAD"
"4747",2022-03-29,"NO","EURCAD"
"4748",2022-03-30,"NO","EURCAD"
"4749",2022-03-31,"NO","EURCAD"
"4750",2022-04-01,"NO","EURCAD"
"4751",2022-04-03,"NO","EURCAD"
"4752",2022-04-04,"NO","EURCAD"
"4753",2022-04-05,"NO","EURCAD"
"4754",2022-04-06,"NO","EURCAD"
"4755",2022-04-07,"NO","EURCAD"
"4756",2022-04-08,"NO","EURCAD"
"4757",2022-04-10,"NO","EURCAD"
"4758",2022-04-11,"NO","EURCAD"
"4759",2022-04-12,"NO","EURCAD"
"4760",2022-04-13,"NO","EURCAD"
"4761",2022-04-14,"NO","EURCAD"
"4762",2022-04-15,"NO","EURCAD"
"4763",2022-04-17,"NO","EURCAD"
"4764",2022-04-18,"NO","EURCAD"
"4765",2022-04-19,"NO","EURCAD"
"4766",2022-04-20,"NO","EURCAD"
"4767",2022-04-21,"NO","EURCAD"
"4768",2022-04-22,"NO","EURCAD"
"4769",2022-04-24,"NO","EURCAD"
"4770",2022-04-25,"NO","EURCAD"
"4771",2022-04-26,"NO","EURCAD"
"4772",2022-04-27,"NO","EURCAD"
"4773",2022-04-28,"NO","EURCAD"
"4774",2022-04-29,"NO","EURCAD"
"4775",2022-05-01,"NO","EURCAD"
"4776",2022-05-02,"NO","EURCAD"
"4777",2022-05-03,"NO","EURCAD"
"4778",2022-05-04,"NO","EURCAD"
"4779",2022-05-05,"NO","EURCAD"
"4780",2022-05-06,"NO","EURCAD"
"4781",2022-05-08,"NO","EURCAD"
"4782",2022-05-09,"NO","EURCAD"
"4783",2022-05-10,"NO","EURCAD"
"4784",2022-05-11,"NO","EURCAD"
"4785",2022-05-12,"NO","EURCAD"
"4786",2022-05-13,"NO","EURCAD"
"4787",2022-05-15,"NO","EURCAD"
"4788",2022-05-16,"NO","EURCAD"
"4789",2022-05-17,"NO","EURCAD"
"4790",2022-05-18,"NO","EURCAD"
"4791",2022-05-19,"NO","EURCAD"
"4792",2022-05-20,"NO","EURCAD"
"4793",2022-05-22,"NO","EURCAD"
"4794",2022-05-23,"NO","EURCAD"
"4795",2022-05-24,"NO","EURCAD"
"4796",2022-05-25,"NO","EURCAD"
"4797",2022-05-26,"NO","EURCAD"
"4798",2022-05-27,"NO","EURCAD"
"4799",2022-05-29,"NO","EURCAD"
"4800",2022-05-30,"NO","EURCAD"
"4801",2022-05-31,"NO","EURCAD"
"4802",2022-06-01,"NO","EURCAD"
"4803",2022-06-02,"NO","EURCAD"
"4804",2022-06-03,"NO","EURCAD"
"4805",2022-06-05,"NO","EURCAD"
"4806",2022-06-06,"NO","EURCAD"
"4807",2022-06-07,"NO","EURCAD"
"4808",2022-06-08,"NO","EURCAD"
"4809",2022-06-09,"NO","EURCAD"
"4810",2022-06-10,"NO","EURCAD"
"4811",2022-06-12,"NO","EURCAD"
"4812",2022-06-13,"NO","EURCAD"
"4813",2022-06-14,"NO","EURCAD"
"4814",2022-06-15,"NO","EURCAD"
"4815",2022-06-16,"NO","EURCAD"
"4816",2022-06-17,"NO","EURCAD"
"4817",2022-06-19,"NO","EURCAD"
"4818",2022-06-20,"NO","EURCAD"
"4819",2022-06-21,"NO","EURCAD"
"4820",2022-06-22,"NO","EURCAD"
"4821",2022-06-23,"NO","EURCAD"
"4822",2022-06-24,"NO","EURCAD"
"4823",2022-06-26,"NO","EURCAD"
"4824",2022-06-27,"NO","EURCAD"
"4825",2022-06-28,"NO","EURCAD"
"4826",2022-06-29,"NO","EURCAD"
"4827",2022-06-30,"NO","EURCAD"
"4828",2022-07-01,"NO","EURCAD"
"4829",2022-07-03,"NO","EURCAD"
"4830",2022-07-04,"NO","EURCAD"
"4831",2022-07-05,"NO","EURCAD"
"4832",2022-07-06,"NO","EURCAD"
"4833",2022-07-07,"NO","EURCAD"
"4834",2022-07-08,"NO","EURCAD"
"4835",2022-07-10,"NO","EURCAD"
"4836",2022-07-11,"NO","EURCAD"
"4837",2022-07-12,"NO","EURCAD"
"4838",2022-07-13,"NO","EURCAD"
"4839",2022-07-14,"NO","EURCAD"
"4840",2022-07-15,"NO","EURCAD"
"4841",2022-07-17,"NO","EURCAD"
"4842",2022-07-18,"NO","EURCAD"
"4843",2022-07-19,"NO","EURCAD"
"4844",2022-07-20,"NO","EURCAD"
"4845",2022-07-21,"NO","EURCAD"
"4846",2022-07-22,"NO","EURCAD"
"4847",2022-07-24,"NO","EURCAD"
"4848",2022-07-25,"NO","EURCAD"
"4849",2022-07-26,"NO","EURCAD"
"4850",2022-07-27,"NO","EURCAD"
"4851",2022-07-28,"NO","EURCAD"
"4852",2022-07-29,"NO","EURCAD"
"4853",2022-07-31,"NO","EURCAD"
"4854",2022-08-01,"NO","EURCAD"
"4855",2022-08-02,"NO","EURCAD"
"4856",2022-08-03,"NO","EURCAD"
"4857",2022-08-04,"NO","EURCAD"
"4858",2022-08-05,"NO","EURCAD"
"4859",2022-08-07,"NO","EURCAD"
"4860",2022-08-08,"NO","EURCAD"
"4861",2022-08-09,"NO","EURCAD"
"4862",2022-08-10,"NO","EURCAD"
"4863",2022-08-11,"NO","EURCAD"
"4864",2022-08-12,"NO","EURCAD"
"4865",2022-08-14,"NO","EURCAD"
"4866",2022-08-15,"NO","EURCAD"
"4867",2022-08-16,"NO","EURCAD"
"4868",2022-08-17,"NO","EURCAD"
"4869",2022-08-18,"NO","EURCAD"
"4870",2022-08-19,"NO","EURCAD"
"4871",2022-08-21,"NO","EURCAD"
"4872",2022-08-22,"NO","EURCAD"
"4873",2022-08-23,"NO","EURCAD"
"4874",2022-08-24,"NO","EURCAD"
"4875",2022-08-25,"NO","EURCAD"
"4876",2022-08-26,"NO","EURCAD"
